Job,Operation,Machine,Start,Duration,End
1,1,3,12,3,15
1,2,4,18,4,22
1,3,8,22,2,24
2,1,3,8,4,12
2,2,4,15,3,18
2,3,6,18,3,21
3,1,2,2,5,7
3,2,5,8,2,10
3,3,8,10,2,12
4,1,1,11,4,15
4,2,5,15,5,20
4,3,6,21,3,24
5,1,2,9,5,14
5,2,5,14,1,15
5,3,7,15,4,19
6,1,3,4,4,8
6,2,4,9,2,11
6,3,7,11,3,14
7,1,2,0,2,2
7,2,4,2,4,6
7,3,6,6,3,9
8,1,1,0,3,3
8,2,5,3,5,8
8,3,7,8,3,11
9,1,1,9,2,11
9,2,4,14,1,15
9,3,8,15,6,21
10,1,3,0,4,4
10,2,4,6,3,9
10,3,6,9,4,13
11,1,2,7,2,9
11,2,4,11,3,14
11,3,9,14,5,19
12,1,1,3,6,9
12,2,5,10,4,14
12,3,6,14,3,17
