Job,Operation,Machine,Start,Duration,End
1,1,2,12,2,14
1,2,4,18,4,22
1,3,8,22,2,24
2,1,1,3,4,7
2,2,4,9,3,12
2,3,6,13,3,16
3,1,1,7,6,13
3,2,5,17,2,19
3,3,8,19,2,21
4,1,2,2,3,5
4,2,5,8,5,13
4,3,8,13,5,18
5,1,3,12,3,15
5,2,5,19,1,20
5,3,6,20,3,23
6,1,2,5,5,10
6,2,4,13,2,15
6,3,7,15,3,18
7,1,2,0,2,2
7,2,4,2,4,6
7,3,6,6,3,9
8,1,1,0,3,3
8,2,5,3,5,8
8,3,7,8,3,11
9,1,3,4,4,8
9,2,4,12,1,13
9,3,9,13,5,18
10,1,3,0,4,4
10,2,4,6,3,9
10,3,6,9,4,13
11,1,2,10,2,12
11,2,4,15,3,18
11,3,9,18,5,23
12,1,3,8,4,12
12,2,5,13,4,17
12,3,6,17,3,20
